index,label,category,file,status
110,Garden Rake,items,icon_garden_rake.png,active
111,Ginkgo Leaf,items,icon_ginkgo_leaf.png,active
112,Loaded Coin,items,icon_loaded_coin.png,active
113,Monks Beads,items,icon_monks_beads.png,active
114,Annotated Folio,items,icon_annotated_folio.png,active
115,Double or Quits,items,icon_double_or_quits.png,active
116,Worn Chisel,items,icon_worn_chisel.png,active
117,Dim Lantern,items,icon_dim_lantern.png,active
118,Reed Pledge,items,icon_reed_pledge.png,active
119,Survey Notes,items,icon_survey_notes.png,active
120,Cracked Teacup,relic,icon_cracked_teacup.png,active
121,Copper Tortoise,relic,icon_copper_tortoise.png,active
122,Crimson Fan,relic,icon_crimson_fan.png,active
123,Eternal Lotus,legendary,icon_eternal_lotus.png,active
124,Dragons Eye,legendary,icon_dragons_eye.png,active
125,Fortunes Ledger,relic,icon_fortunes_ledger.png,active
126,Temple Vow,relic,icon_temple_vow.png,active
127,Endless Archive,relic,icon_endless_archive.png,active
128,Gilded Koi Scale,relic,icon_gilded_koi_scale.png,active
129,Load Bearing Stone,relic,icon_load_bearing_stone.png,active
130,Warding Flame,relic,icon_warding_flame.png,active
131,Dueling Reed,relic,icon_dueling_reed.png,active
132,Accurate Map,relic,icon_accurate_map.png,active
133,German Whisper,modifier,icon_german_whisper.png,active
134,Dutch Whisper,modifier,icon_dutch_whisper.png,active
135,Even Odd,modifier,icon_even_odd.png,active
136,Antiknight,modifier,icon_antiknight.png,active
137,Between Line,modifier,icon_between_line.png,active
138,Compass of Order,items,icon_compass_of_order.png,reserved
139,Bg Rest,background,bg_rest.png,active
140,Bg Relic,background,bg_relic.png,active
141,Bg Swap,background,bg_swap.png,active
142,Ui Tutorial Progress,background,ui_tutorial_progress.png,unreferenced
